HEADER|MTP1.00 |   2524851| 6444|        |XSHG01|20161107-14:50:19.170|0|T100    
MD001|000001|上证指数|       167267574| 196381524176.40|  3125.3167|  3124.8920|  3139.2017|  3117.0961|  3126.3334|     0.0000|        |14:50:16.480
MD001|000002|Ａ股指数|       166966728| 196180180847.00|  3272.2429|  3271.7957|  3286.8113|  3263.6375|  3273.3086|     0.0000|        |14:50:16.480
MD001|000003|Ｂ股指数|          300846|    201343329.40|   345.4274|   345.4494|   346.2936|   344.3744|   345.5077|     0.0000|        |14:50:16.480
MD001|000004|工业指数|        97959688| 114244406167.50|  2503.5370|  2504.0214|  2519.7082|  2499.0083|  2507.4453|     0.0000|        |14:50:16.480
MD001|000005|商业指数|         9724588|  21430739615.60|  4429.3315|  4434.1582|  4439.7454|  4399.5296|  4402.1123|     0.0000|        |14:50:16.480
MD001|000006|地产指数|         7578742|   6464780047.00|  6269.2257|  6259.7007|  6336.4498|  6207.7646|  6313.0248|     0.0000|        |14:50:16.480
MD001|000007|公用指数|        15607790|  14883598034.50|  5828.9198|  5823.4776|  5849.3511|  5788.5410|  5815.7782|     0.0000|        |14:50:16.480
MD001|000008|综合指数|        36396767|  39358000311.50|  2717.4973|  2716.2444|  2725.3417|  2710.7466|  2716.5709|     0.0000|        |14:50:16.480
MD001|000009|上证380 |        40813710|  44774189482.00|  5651.2699|  5651.8578|  5680.6669|  5635.0280|  5652.3511|     0.0000|        |14:50:16.480
MD002|600000|浦发银行|        20375187|    334349582.00|     16.400|     16.390|     16.450|     16.380|     16.430|      0.000|     16.420|        5614|     16.430|       18400|     16.410|        7200|     16.440|      214729|     16.400|      426190|     16.450|      345381|     16.390|      476421|     16.460|      224239|     16.380|      462500|     16.470|      237610|T111    |14:50:15.230
